Year,Entry of non-residents by nationality,European,Maghrebin,North American,Other nationalities
2015,4202,1298,2766,23,115
2016,4526,1409,2986,24,107
2017,5743,1688,3882,31,142
2018,6921,2396,4310,40,175
2019,7984,2752,4977,47,209
2020,1432,412,957,11,53
2021,1600,591,921,19,70
