Year,Airway,Land area,Seaway
2015,1636,1925,66
2016,1881,2125,65
2017,2203,2793,76
2018,3018,3028,78
2019,3376,3181,82
2020,556,587,32
2021,751,462,46
2022,2331,1597,85
2023,3308,3420,55
