Year,Aerial way,Terrestrial way,Seaway
2015,1700,2422,81
2016,1961,2490,75
2017,2340,3317,86
2018,3166,3665,90
2019,3577,4310,97
2020,587,812,33
2021,794,751,56
2022,2391,2670,109
2023,3324,4755,56
